ID,Site,Lat,Long,pop_denomE,housing_numE,income_numE,ALAND,density.km2,housing.km2,p_white,p_black,white_numE,black_numE,imperv.mean,tree.mean,Scale,RICHNESS,SHANNON,StudyArea
252,Rivers Crossing,33.929998,-83.360542,1514.425532,521.4893617,37340.74286,1739892.979,1111.807793,381.6764939,61.05037034,22.58682111,894.8510638,399.4468085,20.33524159,48.57748083,Buffer_ 1300 _m,2,0.680082905,Athens
253,Rivers Crossing,33.929998,-83.360542,1466.192308,510.7692308,38636.39474,1736706.115,1109.725792,387.491269,60.88628853,22.44224965,867.5192308,381.4230769,20.43439875,48.31644729,Buffer_ 1400 _m,2,0.680082905,Athens
254,Satterfield Park,33.943081,-83.32304,1139,518,45476.33333,4729133,304.7416951,140.0187302,55.28017202,32.17474104,635.3333333,359.6666667,30.51147652,20.45771904,Buffer_ 700 _m,7,1.479769523,Athens
255,Satterfield Park,33.943081,-83.32304,1348.555556,636.5555556,40019.11111,5943994.556,397.719527,191.3989875,58.81000182,28.78796365,792.5555556,385.4444444,29.12208578,22.1308928,Buffer_ 800 _m,7,1.479769523,Athens
256,Satterfield Park,33.943081,-83.32304,1366.333333,675.3333333,38933.06667,4396521.933,696.5739917,366.874903,59.4553853,29.09413824,822.2666667,386.2666667,26.57632684,25.92571285,Buffer_ 1000 _m,7,1.479769523,Athens
257,Satterfield Park,33.943081,-83.32304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.27356308,17.76731295,Buffer_ 500 _m,7,1.479769523,Athens
258,Satterfield Park,33.943081,-83.32304,1400.16129,703.0645161,37883.06452,4447083.548,791.8149309,422.4046392,58.62800364,30.04232383,826.3225806,412.2903226,23.74793058,28.70151843,Buffer_ 1300 _m,7,1.479769523,Athens
259,Satterfield Park,33.943081,-83.32304,1387.176471,697.2941176,38632.47059,4273181,800.7792746,427.6822709,58.70481704,30.30390757,822.8235294,408.1470588,22.35382924,30.41983067,Buffer_ 1400 _m,7,1.479769523,Athens
260,Satterfield Park,33.943081,-83.32304,1372.071429,671.2857143,38977.14286,4655565.786,627.020031,325.1686141,60.42514899,27.99521921,838.8571429,373,27.29468702,24.29647617,Buffer_ 900 _m,7,1.479769523,Athens
261,Satterfield Park,33.943081,-83.32304,1371.772727,679.8181818,38661.72727,4765923.273,710.3709183,376.7899721,57.41849188,30.95046225,790.5909091,418.8636364,25.3888922,27.25226551,Buffer_ 1100 _m,7,1.479769523,Athens
262,Satterfield Park,33.943081,-83.32304,1398.923077,704.0512821,38320.74359,4055028.231,809.7776872,431.7438135,60.27123079,28.86468236,855,389,20.83449496,32.78307779,Buffer_ 1500 _m,7,1.479769523,Athens
263,Satterfield Park,33.943081,-83.32304,849,396,53929,1686631,503.3703282,234.7875736,51.35453475,36.86690224,436,313,31.23410155,18.93856754,Buffer_ 600 _m,7,1.479769523,Athens
264,Satterfield Park,33.943081,-83.32304,1359.833333,673.5416667,39095.83333,4520117.833,706.5787394,372.5821547,58.26634174,30.20018479,799.0416667,401.7083333,24.59800369,28.29490082,Buffer_ 1200 _m,7,1.479769523,Athens
265,Southeast Park,33.924015,-83.303724,1453,603,73125,5062396,287.018242,119.1135581,60.56434962,19.82105988,880,288,9.405286417,43.45008883,Buffer_ 700 _m,9,1.163538454,Athens
266,Southeast Park,33.924015,-83.303724,1453,603,73125,5062396,287.018242,119.1135581,60.56434962,19.82105988,880,288,10.51874715,42.64683638,Buffer_ 800 _m,9,1.163538454,Athens
267,Southeast Park,33.924015,-83.303724,1383.076923,571.7692308,69692.30769,4570714.154,367.5239253,148.563797,61.07721182,22.84015326,842.6923077,308.3846154,10.53660437,45.3081511,Buffer_ 1000 _m,9,1.163538454,Athens
268,Southeast Park,33.924015,-83.303724,1453,603,73125,5062396,287.018242,119.1135581,60.56434962,19.82105988,880,288,7.653028993,51.58917772,Buffer_ 500 _m,9,1.163538454,Athens
269,Southeast Park,33.924015,-83.303724,1371.347826,577.6521739,65548.95652,4070801.391,449.4492022,187.2768092,63.38442325,22.75711819,871.1304348,299.5217391,11.70922491,47.18963599,Buffer_ 1300 _m,9,1.163538454,Athens
270,Southeast Park,33.924015,-83.303724,1400.428571,592.6071429,64147.39286,5105284.5,490.915333,207.5185814,64.34351817,23.33111537,899.3571429,319.1071429,11.4741386,48.99309399,Buffer_ 1400 _m,9,1.163538454,Athens
271,Southeast Park,33.924015,-83.303724,1453,603,73125,5062396,287.018242,119.1135581,60.56434962,19.82105988,880,288,10.652355,44.12379437,Buffer_ 900 _m,9,1.163538454,Athens
272,Southeast Park,33.924015,-83.303724,1386.882353,580.2352941,67812.52941,4280143,413.4886672,171.2435861,62.61893719,22.23722599,869,298.2941176,11.2425345,44.83436876,Buffer_ 1100 _m,9,1.163538454,Athens
273,Southeast Park,33.924015,-83.303724,1369.636364,576.0909091,63962.18182,4790247.152,508.8295997,211.9274955,64.12429543,24.43166819,876.5757576,325,10.99629925,50.65672813,Buffer_ 1500 _m,9,1.163538454,Athens
274,Southeast Park,33.924015,-83.303724,1453,603,73125,5062396,287.018242,119.1135581,60.56434962,19.82105988,880,288,8.327323687,46.65081296,Buffer_ 600 _m,9,1.163538454,Athens
275,Southeast Park,33.924015,-83.303724,1364.238095,566.3809524,68217.28571,4068198.238,443.1211932,180.8060739,62.70323325,23.16941404,854.9047619,304.4285714,11.89382355,45.31043543,Buffer_ 1200 _m,9,1.163538454,Athens
276,Warnell School,33.943777,-83.373547,2832.473684,427.8947368,22247.63158,1058639.895,2653.484783,468.2017432,69.31727288,10.08803431,1942.657895,323.1052632,37.68417626,27.32424817,Buffer_ 900 _m,7,0.547769528,Athens
277,Warnell School,33.943777,-83.373547,3121.666667,367.3333333,16303.4,1214259.533,2652.47353,295.7351552,59.35044925,11.60398775,1993.733333,383.1333333,47.45049801,16.71782588,Buffer_ 600 _m,7,0.547769528,Athens
278,Warnell School,33.943777,-83.373547,2229.153153,531.8558559,26876.09009,954600.2613,2485.663655,675.0654975,71.53809459,14.26791901,1568.351351,307.6126126,32.8813554,30.71497723,Buffer_ 1300 _m,7,0.547769528,Athens
279,Warnell School,33.943777,-83.373547,2722,432.4230769,22808.11538,1013531.865,2630.627564,496.6140647,70.69899871,10.36383826,1879.576923,316.5961538,36.9278994,27.70928849,Buffer_ 1000 _m,7,0.547769528,Athens
280,Warnell School,33.943777,-83.373547,2905.954545,399.9545455,19071.95455,1130339.591,2643.329041,390.1031346,63.2018948,11.19793016,1900.636364,351.2727273,43.00236277,22.15476518,Buffer_ 700 _m,7,0.547769528,Athens
281,Warnell School,33.943777,-83.373547,2394.689655,506.8505747,26209.24138,978377.5977,2553.718488,630.3544831,71.71082905,12.91128322,1682.83908,310.1724138,33.81468354,30.05365173,Buffer_ 1200 _m,7,0.547769528,Athens
282,Warnell School,33.943777,-83.373547,2179.120805,522.6107383,28639.81429,940462.1611,2454.062866,669.8522246,70.75895217,16.1460695,1517.14094,331.8255034,31.96115818,31.15711523,Buffer_ 1500 _m,7,0.547769528,Athens
283,Warnell School,33.943777,-83.373547,2212.257813,528.9375,27684.51613,958705.4688,2451.745481,663.9781471,72.14102242,14.25462111,1564.671875,306.3046875,32.47702494,30.76552629,Buffer_ 1400 _m,7,0.547769528,Athens
284,Warnell School,33.943777,-83.373547,2565.28169,475.3802817,23918.85915,981239.6197,2628.043316,579.4715765,71.97835408,11.09550805,1799.985915,304.7887324,35.1969112,28.90758477,Buffer_ 1100 _m,7,0.547769528,Athens
285,Warnell School,33.943777,-83.373547,2972.65625,400.25,20230.09375,1087086.656,2760.595697,426.6544292,66.33185608,10.83521705,1997.53125,351.21875,40.08569203,25.22844544,Buffer_ 800 _m,7,0.547769528,Athens
286,Warnell School,33.943777,-83.373547,3737.181818,250.7272727,9390.818182,1114380.455,3268.008795,235.2469482,61.33830903,14.47493336,2438.727273,503.1818182,50.46467522,11.64837477,Buffer_ 500 _m,7,0.547769528,Athens
287,Westside BottleShop,33.937869,-83.459963,1989.142857,890.5714286,57897.42857,2778718.857,717.8870506,313.998748,56.36668597,32.44368539,1085,693.2857143,37.17268682,26.76347967,Buffer_ 500 _m,8,1.745834716,Athens
288,Westside BottleShop,33.937869,-83.459963,2087.6,912.8,59613.2,2876624.2,726.136945,313.2369991,57.43417151,32.08790865,1178,699.8,34.85709774,34.41411798,Buffer_ 800 _m,8,1.745834716,Athens
289,Westside BottleShop,33.937869,-83.459963,2080.1,922.8,61048.71429,2842986.7,736.8797117,325.0251605,59.84997265,30.75769103,1220.966667,667.6666667,31.64189239,37.40776259,Buffer_ 1100 _m,8,1.745834716,Athens
290,Westside BottleShop,33.937869,-83.459963,2086.714286,926.952381,61387.4,2841431.333,742.2582552,327.4668413,59.47965744,30.96545735,1216.52381,675.3809524,34.46926614,35.08957856,Buffer_ 900 _m,8,1.745834716,Athens
291,Westside BottleShop,33.937869,-83.459963,2088.76,932.12,62124.13043,2853884.96,738.1858323,327.8791112,60.05231979,30.66893483,1228.88,669.04,32.8060337,36.57742657,Buffer_ 1000 _m,8,1.745834716,Athens
292,Westside BottleShop,33.937869,-83.459963,2061.272727,918.5454545,60467.18182,2857663.727,722.275135,317.358963,56.09096948,33.78878336,1133.909091,726.6363636,36.8909757,30.09294994,Buffer_ 600 _m,8,1.745834716,Athens
293,Westside BottleShop,33.937869,-83.459963,2061.272727,918.5454545,60467.18182,2857663.727,722.275135,317.358963,56.09096948,33.78878336,1133.909091,726.6363636,36.16028388,31.99499009,Buffer_ 700 _m,8,1.745834716,Athens
294,Westside BottleShop,33.937869,-83.459963,2080.404255,929.8297872,62107.30952,2817178.085,748.0849845,334.1942073,61.67807659,29.71198568,1257.957447,643.6808511,28.8725358,39.43342398,Buffer_ 1400 _m,8,1.745834716,Athens
295,Westside BottleShop,33.937869,-83.459963,2085.134615,926.6538462,61623.74468,2824546.923,746.8488677,331.5399643,61.52323464,29.68088724,1258.5,644.3461538,27.56525791,39.97621197,Buffer_ 1500 _m,8,1.745834716,Athens
296,Westside BottleShop,33.937869,-83.459963,2081.242424,925.9090909,61392.6129,2848250.576,735.5360004,325.4301454,59.27148279,31.4868274,1211.363636,680.969697,31.08033071,37.67155094,Buffer_ 1200 _m,8,1.745834716,Athens
297,Westside BottleShop,33.937869,-83.459963,2074.682927,927.0243902,61762.54054,2824407.951,741.9308039,330.7832599,60.93028347,30.26839234,1239.487805,653.9756098,30.12770667,38.71619168,Buffer_ 1300 _m,8,1.745834716,Athens
1,Alta Woods Park,32.277707,-90.220804,1274.413043,404.0434783,40168.6087,2127696.696,645.1394607,212.7907899,6.313882768,92.56650685,68.47826087,1192.695652,25.6333743,49.85850149,Buffer_ 900 _m,2,0.107509396,Jackson
2,Alta Woods Park,32.277707,-90.220804,1095.576,348.88,39398.65714,2025611.752,683.9551718,228.1028483,7.194006456,90.84527924,61.808,1011.264,33.33418851,39.57460432,Buffer_ 1500 _m,2,0.107509396,Jackson
3,Alta Woods Park,32.277707,-90.220804,1215.970588,383.3529412,39502.63636,2273270.382,617.3993949,202.6825178,7.564929724,91.46430587,70.70588235,1133.970588,29.34425552,44.87976018,Buffer_ 1100 _m,2,0.107509396,Jackson
4,Alta Woods Park,32.277707,-90.220804,1496.72,464.36,37863.8,2241082,678.3014943,217.4014727,5.530155352,93.95724518,78.24,1412.4,19.34359768,57.75963832,Buffer_ 700 _m,2,0.107509396,Jackson
5,Alta Woods Park,32.277707,-90.220804,1116.672727,353.1636364,39228.86458,2052313.155,679.5620643,223.9948452,7.138379678,90.99094296,62.65454545,1032.2,33.09115591,39.78007086,Buffer_ 1400 _m,2,0.107509396,Jackson
6,Alta Woods Park,32.277707,-90.220804,1577.2,488.8,37079.8,2254409.2,687.0183663,220.6401482,5.075227806,94.92477219,81.6,1495.6,12.65260026,67.31045349,Buffer_ 500 _m,2,0.107509396,Jackson
7,Alta Woods Park,32.277707,-90.220804,1179.139241,371.6329114,39714.56757,2238805.367,627.7064319,206.1714119,7.685896355,90.96062579,68.84810127,1094.506329,31.47726588,42.34946188,Buffer_ 1200 _m,2,0.107509396,Jackson
8,Alta Woods Park,32.277707,-90.220804,1341.382353,423.0588235,39407.76471,2172076.235,648.8291077,213.0679518,6.120798364,93.1182574,71.94117647,1260.470588,22.99272913,53.0016033,Buffer_ 800 _m,2,0.107509396,Jackson
9,Alta Woods Park,32.277707,-90.220804,1145.163043,360.6304348,39088.71084,2155935.348,649.3295582,212.3791033,7.498796528,91.00674318,66.23913043,1061.565217,32.74951792,40.4327967,Buffer_ 1300 _m,2,0.107509396,Jackson
10,Alta Woods Park,32.277707,-90.220804,1232.762712,390.3559322,39802.17241,2255788.661,612.3900041,202.3587652,7.282979686,91.82358419,70.84745763,1151.508475,27.08443458,47.52960617,Buffer_ 1000 _m,2,0.107509396,Jackson
11,Alta Woods Park,32.277707,-90.220804,1518.25,475,37821.5,2180562.5,681.013639,222.4625849,5.034051305,94.9659487,78.25,1440,16.04566595,62.1066134,Buffer_ 600 _m,2,0.107509396,Jackson
12,Battlefield Park,32.28627,-90.204313,791.6,269.6,28339.71429,1194529,868.5464499,361.9701198,6.260469436,91.64741648,52.9,725.9333333,50.55834466,14.16642425,Buffer_ 600 _m,2,0.060227918,Jackson
13,Battlefield Park,32.28627,-90.204313,992.7380952,284.0238095,26455.19048,1154777.262,993.6989955,360.1689806,5.787879537,92.10797834,64.30952381,912.5238095,50.12013132,15.26634991,Buffer_ 700 _m,2,0.060227918,Jackson
14,Battlefield Park,32.28627,-90.204313,696.3636364,264.1818182,31488,1344638.636,766.8982182,348.0794717,6.505040287,91.4323985,46.04545455,639.5454545,52.63095671,12.31957456,Buffer_ 500 _m,2,0.060227918,Jackson
15,Battlefield Park,32.28627,-90.204313,1083.884393,314.7052023,33466.52632,1961788.775,865.5380459,266.2024175,8.736143998,89.39850149,86.10982659,980.9942197,48.73778975,15.3869603,Buffer_ 1400 _m,2,0.060227918,Jackson
16,Battlefield Park,32.28627,-90.204313,962.220339,283.4576271,26703.96552,1143277.678,972.4017238,357.0586035,5.930533543,91.93849768,63.37288136,883.0677966,49.59293949,15.92437151,Buffer_ 800 _m,2,0.060227918,Jackson
17,Battlefield Park,32.28627,-90.204313,1093.026667,311.32,32860.88421,1806252.007,904.5690471,281.4403766,8.356595462,89.71838488,84.76666667,991.16,48.52215767,15.72128281,Buffer_ 1300 _m,2,0.060227918,Jackson
18,Battlefield Park,32.28627,-90.204313,1026.875,297.078125,31101.25974,1518690.969,914.7949503,301.3584333,7.687850774,90.32694531,76.421875,934.140625,48.15954008,16.8882975,Buffer_ 1200 _m,2,0.060227918,Jackson
19,Battlefield Park,32.28627,-90.204313,1085.215789,321.6315789,34723.76154,2173120.037,836.5174729,254.2057697,9.260037758,88.9168785,89.33157895,979.2210526,48.07771687,16.36057482,Buffer_ 1500 _m,2,0.060227918,Jackson
20,Battlefield Park,32.28627,-90.204313,949.5054945,283.5824176,28388.67347,1221651.956,934.8196329,335.5636229,6.731181964,91.20605538,66.3956044,867.7142857,47.60865743,18.45633116,Buffer_ 1000 _m,2,0.060227918,Jackson
21,Battlefield Park,32.28627,-90.204313,1002.588785,291.3457944,28675.05,1291794.383,932.7474886,321.0129274,7.022222834,90.98625587,71.13084112,915.7196262,47.75412128,18.42096406,Buffer_ 1100 _m,2,0.060227918,Jackson
22,Battlefield Park,32.28627,-90.204313,960.4647887,286.9577465,27401.52778,1130474.394,968.8029937,355.8835897,5.85773051,91.99889608,62.66197183,882.2676056,48.24270897,17.37675416,Buffer_ 900 _m,2,0.060227918,Jackson
23,Boyll Park,32.33577,-90.151888,1630.266667,711.8666667,110082.6667,5091460.867,395.8603764,176.1995479,90.07511644,8.071073829,1457.8,138.4666667,24.69150297,40.74330867,Buffer_ 900 _m,4,0.614966013,Jackson
24,Boyll Park,32.33577,-90.151888,1498.127273,699.4545455,88767.07273,4322415.8,434.3717042,212.5916059,89.83959779,7.786761075,1339.490909,122.0181818,24.89542319,42.71278174,Buffer_ 1400 _m,4,0.614966013,Jackson
25,Boyll Park,32.33577,-90.151888,1669.666667,733.4166667,107297.4167,4907463.917,416.8912019,186.3124019,89.80323299,8.246641959,1489,144.4166667,25.43851334,41.03848587,Buffer_ 800 _m,4,0.614966013,Jackson
26,Boyll Park,32.33577,-90.151888,1504.048387,691.9516129,89234.51613,4242515.468,467.4800914,218.782594,88.77301058,8.943128303,1327.709677,141,24.67094082,43.40340079,Buffer_ 1500 _m,4,0.614966013,Jackson
27,Boyll Park,32.33577,-90.151888,1407,589.75,125865.75,6134110.25,276.6856988,118.8933752,91.61578934,7.076187758,1281,104.75,27.7958949,41.45416067,Buffer_ 500 _m,4,0.614966013,Jackson
28,Boyll Park,32.33577,-90.151888,1528.085106,704.6808511,92043.40426,4459940.83,422.9589904,203.4208431,89.70868685,7.968974804,1363.914894,127.3191489,24.64202784,42.55683723,Buffer_ 1300 _m,4,0.614966013,Jackson
29,Boyll Park,32.33577,-90.151888,1574.829268,717.0731707,95572.78049,4541562.659,425.8253088,200.9604131,89.67598743,8.081717551,1404.439024,133.2195122,24.35856291,42.39723918,Buffer_ 1200 _m,4,0.614966013,Jackson
30,Boyll Park,32.33577,-90.151888,1639.636364,735.9090909,99607.54545,4617050.545,432.5734279,199.3654229,89.5942407,8.25002929,1460.181818,141.5454545,24.57010113,40.61401256,Buffer_ 1000 _m,4,0.614966013,Jackson
31,Boyll Park,32.33577,-90.151888,1407,589.75,125865.75,6134110.25,276.6856988,118.8933752,91.61578934,7.076187758,1281,104.75,27.5778748,39.03103831,Buffer_ 600 _m,4,0.614966013,Jackson
32,Boyll Park,32.33577,-90.151888,1577.4,717.6333333,95829.83333,4548814.3,425.7795033,200.6919117,89.67685928,8.08703772,1406.7,133.5333333,24.2810587,41.48258903,Buffer_ 1100 _m,4,0.614966013,Jackson
33,Boyll Park,32.33577,-90.151888,1435.142857,605.1428571,123876.2857,6002683.857,291.707717,126.1168424,91.42158688,7.201593565,1303.285714,109,26.63670873,39.74121421,Buffer_ 700 _m,4,0.614966013,Jackson
34,Bright Park,32.296767,-90.106018,1163.487179,414.2820513,64358.69231,6245307.513,788.0900923,295.1292434,78.50305115,16.22463492,895.6923077,207.9230769,11.6137978,47.9028577,Buffer_ 1200 _m,2,0.022467831,Jackson
35,Bright Park,32.296767,-90.106018,1234.884615,427.1923077,66867.34615,8802886.346,568.0572121,205.9225591,75.50086794,19.26054726,909.5,261.6923077,13.01388052,47.48175055,Buffer_ 900 _m,2,0.022467831,Jackson
36,Bright Park,32.296767,-90.106018,1197.129032,420.8709677,64948.74194,7587456.645,655.8270127,243.9704441,76.38195354,18.13592508,894.1612903,238.9354839,12.3489541,48.08830503,Buffer_ 1000 _m,2,0.022467831,Jackson
37,Bright Park,32.296767,-90.106018,1135.096154,414.8653846,62702.59615,6074360.942,762.244786,287.8728835,77.89944096,15.77288477,870.1346154,198.3461538,12.11904479,45.23325345,Buffer_ 1400 _m,2,0.022467831,Jackson
38,Bright Park,32.296767,-90.106018,1137.105263,417.9298246,62063.40351,6554621.86,711.0394614,269.2521915,76.87602029,16.35984692,859.7017544,207.1403509,12.22133283,44.04651436,Buffer_ 1500 _m,2,0.022467831,Jackson
39,Bright Park,32.296767,-90.106018,1142.0625,413.25,63358.0625,5920475.229,782.0360377,294.786525,78.32830041,15.76347131,879.75,198.4166667,11.88196366,46.45077778,Buffer_ 1300 _m,2,0.022467831,Jackson
40,Bright Park,32.296767,-90.106018,1275.692308,436.5384615,65779.84615,10859357.15,302.1537692,109.5580864,70.50837348,23.19232761,880.3846154,318.0769231,24.97511396,28.78753705,Buffer_ 500 _m,2,0.022467831,Jackson
41,Bright Park,32.296767,-90.106018,1239.181818,428.4090909,66322.81818,9126936.364,506.0109007,184.4444914,74.26874583,20.1313051,898.5909091,272.8181818,14.46237723,45.43901415,Buffer_ 800 _m,2,0.022467831,Jackson
42,Bright Park,32.296767,-90.106018,1184.5,418.0294118,64890.85294,7059226.676,690.868638,257.7283823,77.04600267,17.46773102,893.5588235,227.5294118,12.02557406,48.51419558,Buffer_ 1100 _m,2,0.022467831,Jackson
43,Bright Park,32.296767,-90.106018,1264.470588,432.7058824,66980.11765,10114316.18,370.227372,132.7566521,72.25029522,21.77223882,893.2941176,297.8235294,19.95479934,37.94723659,Buffer_ 600 _m,2,0.022467831,Jackson
44,Bright Park,32.296767,-90.106018,1249.315789,428.1578947,67923.63158,9262060.316,434.2965701,155.3598062,73.86480623,20.36537376,902.2631579,276.5789474,16.65151886,42.53126428,Buffer_ 700 _m,2,0.022467831,Jackson
45,Brighton Park,32.329195,-90.346438,1274.294118,481.2647059,84376.35294,2572164.5,734.6923266,274.9817195,59.38220996,34.02485529,739.9117647,435.6470588,16.90729811,47.518919,Buffer_ 1400 _m,2,0.233791659,Jackson
46,Brighton Park,32.329195,-90.346438,1259.8,467.1,93552.3,2373769.5,709.0943709,261.1608495,57.50988148,35.68305741,695.8,463.1,12.85838693,48.78586178,Buffer_ 800 _m,2,0.233791659,Jackson
47,Brighton Park,32.329195,-90.346438,1262.095238,473.0952381,94603.14286,2656296.095,663.1625252,245.5695,60.40422141,33.33539639,737.7619048,430.7619048,16.95096222,45.08895722,Buffer_ 1100 _m,2,0.233791659,Jackson
48,Brighton Park,32.329195,-90.346438,1096.5,432.25,102283.25,2668689.75,656.198993,259.544,70.46317699,28.06996201,770.5,309.75,10.20381099,48.78261391,Buffer_ 700 _m,2,0.233791659,Jackson
49,Brighton Park,32.329195,-90.346438,1265.384615,477.4615385,90665.57692,2700523.692,678.1532147,252.8524701,60.85345765,32.94467198,749.8076923,422.6538462,17.19573048,45.68850202,Buffer_ 1200 _m,2,0.233791659,Jackson
50,Brighton Park,32.329195,-90.346438,1257.769231,465.7692308,96838.23077,2451461.385,678.5300941,248.5138875,59.59623061,33.67645792,722.2307692,434.6923077,14.93740456,47.21730753,Buffer_ 900 _m,2,0.233791659,Jackson
51,Brighton Park,32.329195,-90.346438,1058,416,114167,3315991,319.0599733,125.4526927,72.30623819,26.3705104,765,279,6.849122626,46.90347705,Buffer_ 500 _m,2,0.233791659,Jackson
52,Brighton Park,32.329195,-90.346438,1284.714286,485.6071429,88097.64286,2808455.893,667.9222099,248.8802799,59.52603206,33.99779022,744.6785714,443,16.99073695,46.30347969,Buffer_ 1300 _m,2,0.233791659,Jackson
53,Brighton Park,32.329195,-90.346438,1058,416,114167,3315991,319.0599733,125.4526927,72.30623819,26.3705104,765,279,8.089823923,48.02159209,Buffer_ 600 _m,2,0.233791659,Jackson
54,Brighton Park,32.329195,-90.346438,1283.974359,485.3589744,81519.38462,2571414.256,748.4163081,280.3648049,58.45300661,34.73526183,735.025641,446.9487179,16.77111704,48.36006519,Buffer_ 1500 _m,2,0.233791659,Jackson
55,Brighton Park,32.329195,-90.346438,1240.588235,463,94579.47059,2408466,702.8713853,260.9706319,59.03379859,34.78739913,704.5882353,445.0588235,15.89878725,46.22425387,Buffer_ 1000 _m,2,0.233791659,Jackson
56,Clinton Community Nature Center,32.343028,-90.318343,1375.134021,544.1546392,61934.62887,2188032.897,684.0746103,268.7893747,68.27450762,26.92917475,929.8453608,373.0309278,29.85838366,40.88557716,Buffer_ 1300 _m,6,1.015675057,Jackson
57,Clinton Community Nature Center,32.343028,-90.318343,1384.96,545.26,70070.26,2035455.2,705.5349116,276.6866972,77.62029791,17.74558793,1055.86,261.5,25.2301838,47.40900792,Buffer_ 1000 _m,6,1.015675057,Jackson
58,Clinton Community Nature Center,32.343028,-90.318343,1410.895522,553.1791045,67030.46269,2089940.806,717.330325,279.782364,73.27625301,22.00429822,1017.716418,322.3134328,27.13197762,45.13489926,Buffer_ 1100 _m,6,1.015675057,Jackson
59,Clinton Community Nature Center,32.343028,-90.318343,1299,516,81118,2113570,614.5999423,244.1366976,93.456505,1.924557352,1214,25,20.60578217,58.0821089,Buffer_ 700 _m,6,1.015675057,Jackson
60,Clinton Community Nature Center,32.343028,-90.318343,1393.96,546.68,77173.88,2047364.44,700.4485433,274.0910268,85.81654778,9.399907683,1164.44,161.08,22.42134975,54.90613281,Buffer_ 800 _m,6,1.015675057,Jackson
61,Clinton Community Nature Center,32.343028,-90.318343,1401.864865,548.4864865,73530.86486,2027818.541,717.8988655,280.0881715,81.11617985,14.14196291,1106.540541,225.9189189,23.87632448,50.45365071,Buffer_ 900 _m,6,1.015675057,Jackson
62,Clinton Community Nature Center,32.343028,-90.318343,1299,516,81118,2113570,614.5999423,244.1366976,93.456505,1.924557352,1214,25,16.33752164,65.063944,Buffer_ 500 _m,6,1.015675057,Jackson
63,Clinton Community Nature Center,32.343028,-90.318343,1364.793103,543.9137931,59885.00862,2346051.078,652.7187507,257.9666098,66.45857425,28.59302165,900.6034483,389.4396552,30.35527215,39.90683493,Buffer_ 1400 _m,6,1.015675057,Jackson
64,Clinton Community Nature Center,32.343028,-90.318343,1384.259259,547.0987654,64007.48148,2203359.988,687.4378906,269.9512101,70.85021927,24.53036425,972.7283951,342.8024691,29.07440094,42.54624764,Buffer_ 1200 _m,6,1.015675057,Jackson
65,Clinton Community Nature Center,32.343028,-90.318343,1299,516,81118,2113570,614.5999423,244.1366976,93.456505,1.924557352,1214,25,18.14711546,61.18336592,Buffer_ 600 _m,6,1.015675057,Jackson
66,Clinton Community Nature Center,32.343028,-90.318343,1404.646617,558.8646617,59387.40602,2512699.902,676.020323,266.0075029,64.60030586,30.34706972,894.6992481,431.7518797,29.93995867,40.05110384,Buffer_ 1500 _m,6,1.015675057,Jackson
67,Green Oak Lane,32.488329,-90.088898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.237044964,63.76927795,Buffer_ 500 _m,8,0.649960909,Jackson
68,Green Oak Lane,32.488329,-90.088898,2199.727273,817.2727273,97457.27273,10745195.55,219.856562,81.84696282,67.20141207,22.95335625,1481.909091,499.5454545,2.293235335,48.22280823,Buffer_ 1500 _m,8,0.649960909,Jackson
69,Green Oak Lane,32.488329,-90.088898,2343,827,99116,8957756,261.5610427,92.32222892,71.74562527,18.48058045,1681,433,1.871019346,62.71048525,Buffer_ 600 _m,8,0.649960909,Jackson
70,Green Oak Lane,32.488329,-90.088898,2241.222222,827.5555556,97725.55556,10483432.67,227.7337646,84.20336489,68.6642797,21.07652396,1541.333333,470.3333333,1.920541026,50.24386448,Buffer_ 1300 _m,8,0.649960909,Jackson
71,Green Oak Lane,32.488329,-90.088898,2343,827,99116,8957756,261.5610427,92.32222892,71.74562527,18.48058045,1681,433,1.766937353,61.61871107,Buffer_ 700 _m,8,0.649960909,Jackson
72,Green Oak Lane,32.488329,-90.088898,2251.25,824.25,98076,10689376.25,225.6291242,82.64736841,70.15569042,19.87605937,1580.75,446.25,1.691762662,51.970221,Buffer_ 1200 _m,8,0.649960909,Jackson
73,Green Oak Lane,32.488329,-90.088898,2269,811.8,99129.6,11777097.2,210.8660347,75.11080897,75.20678202,15.83348266,1702.6,362.2,1.635124536,53.07479922,Buffer_ 1100 _m,8,0.649960909,Jackson
74,Green Oak Lane,32.488329,-90.088898,2241.222222,827.5555556,97725.55556,10483432.67,227.7337646,84.20336489,68.6642797,21.07652396,1541.333333,470.3333333,2.126654871,48.64981789,Buffer_ 1400 _m,8,0.649960909,Jackson
75,Green Oak Lane,32.488329,-90.088898,2343,827,99116,8957756,261.5610427,92.32222892,71.74562527,18.48058045,1681,433,1.915453899,58.41153361,Buffer_ 800 _m,8,0.649960909,Jackson
76,Green Oak Lane,32.488329,-90.088898,2343,827,99116,8957756,261.5610427,92.32222892,71.74562527,18.48058045,1681,433,2.015231522,55.61557918,Buffer_ 900 _m,8,0.649960909,Jackson
